book_en_302_page_0_1.m4a	00:00:02.18
book_en_302_page_10_1.m4a	00:00:02.18
book_en_302_page_10_2.m4a	00:00:01.95
book_en_302_page_11_1.m4a	00:00:01.88
book_en_302_page_1_1.m4a	00:00:01.83
book_en_302_page_1_2.m4a	00:00:01.86
book_en_302_page_2_1.m4a	00:00:02.09
book_en_302_page_2_2.m4a	00:00:02.16
book_en_302_page_3_1.m4a	00:00:01.95
book_en_302_page_4_1.m4a	00:00:02.58
book_en_302_page_5_1.m4a	00:00:02.09
book_en_302_page_6_1.m4a	00:00:02.23
book_en_302_page_7_1.m4a	00:00:02.14
book_en_302_page_8_1.m4a	00:00:03.04
book_en_302_page_9_1.m4a	00:00:02.88