en-uk_1.m4a	00:00:00.88
en-uk_pronounce.m4a	00:00:01.35
en-uk_pronounced.m4a	00:00:01.39
en-uk_protected.m4a	00:00:01.32
en-uk_protecting.m4a	00:00:01.32
en-uk_protects.m4a	00:00:01.53
en-uk_proud.m4a	00:00:00.98
en-uk_pull.m4a	00:00:01.32
en-uk_purple.m4a	00:00:00.88
en-uk_put.m4a	00:00:00.79
en-uk_quack.m4a	00:00:00.63
en-uk_quickly.m4a	00:00:01.14
en-uk_rabbit.m4a	00:00:01.04
en-uk_raced.m4a	00:00:01.00
en-uk_rain.m4a	00:00:01.04
en-uk_rainbow.m4a	00:00:01.23
en-uk_raincoat.m4a	00:00:01.53
en-uk_raindrops.m4a	00:00:01.88
en-uk_rains.m4a	00:00:01.32
en-uk_rainy.m4a	00:00:00.98
en-uk_raising.m4a	00:00:01.14
en-uk_ran.m4a	00:00:00.88
en-uk_rat.m4a	00:00:00.81
en-uk_rats.m4a	00:00:00.95
en-uk_ray.m4a	00:00:00.79
en-uk_reach.m4a	00:00:00.98
en-uk_reached.m4a	00:00:01.02
en-uk_reaches.m4a	00:00:01.25
en-uk_read.m4a	00:00:00.84
en-uk_reading.m4a	00:00:01.35
en-uk_reads.m4a	00:00:01.16
en-uk_ready.m4a	00:00:01.11
en-uk_realized.m4a	00:00:01.46
en-uk_really.m4a	00:00:00.79
en-uk_rebuilt.m4a	00:00:01.25
en-uk_rectangle.m4a	00:00:01.28
en-uk_red.m4a	00:00:00.72
en-uk_remember.m4a	00:00:00.72
en-uk_remembered.m4a	00:00:01.35
en-uk_reminded.m4a	00:00:01.35
en-uk_rest.m4a	00:00:00.88
en-uk_resting.m4a	00:00:01.14
en-uk_rhino.m4a	00:00:01.14
en-uk_rice.m4a	00:00:01.00
en-uk_ride.m4a	00:00:01.04
en-uk_rides.m4a	00:00:01.35
en-uk_riding.m4a	00:00:00.84
en-uk_right.m4a	00:00:00.93
en-uk_rights.m4a	00:00:01.11
en-uk_ripe.m4a	00:00:00.86
en-uk_ripen.m4a	00:00:01.07
en-uk_rise.m4a	00:00:01.09
en-uk_rising.m4a	00:00:01.09
en-uk_river.m4a	00:00:01.30
en-uk_rivers.m4a	00:00:01.30
en-uk_road.m4a	00:00:01.30
en-uk_roar.m4a	00:00:00.86
en-uk_roared.m4a	00:00:01.07
en-uk_robot.m4a	00:00:01.09
en-uk_rock.m4a	00:00:00.98
en-uk_rocket.m4a	00:00:01.07
en-uk_rockets.m4a	00:00:01.16
en-uk_rode.m4a	00:00:00.98
en-uk_rods.m4a	00:00:01.04
en-uk_rolled.m4a	00:00:01.00
en-uk_rolls.m4a	00:00:01.32
en-uk_roof.m4a	00:00:00.88
en-uk_room.m4a	00:00:00.86
en-uk_roots.m4a	00:00:00.95
en-uk_rose.m4a	00:00:01.11
en-uk_round.m4a	00:00:01.02
en-uk_rumbled.m4a	00:00:01.18
en-uk_run.m4a	00:00:00.84
en-uk_running.m4a	00:00:00.93
en-uk_runs.m4a	00:00:01.18
en-uk_rushed.m4a	00:00:01.07
en-uk_ruth.m4a	00:00:00.86
en-uk_sad.m4a	00:00:01.00
en-uk_safe.m4a	00:00:01.00
en-uk_said.m4a	00:00:00.91
en-uk_salma.m4a	00:00:01.30
en-uk_salt.m4a	00:00:01.46
en-uk_same.m4a	00:00:01.07
en-uk_sand.m4a	00:00:01.09
en-uk_sang.m4a	00:00:00.91
en-uk_sat.m4a	00:00:01.02
en-uk_savanna.m4a	00:00:01.04
en-uk_savannah.m4a	00:00:01.46
en-uk_save.m4a	00:00:00.98
en-uk_saw.m4a	00:00:00.88
en-uk_say.m4a	00:00:00.93
en-uk_says.m4a	00:00:01.04
en-uk_scare.m4a	00:00:01.02
en-uk_scared.m4a	00:00:01.21
en-uk_scary.m4a	00:00:00.95
en-uk_school.m4a	00:00:00.88
en-uk_schools.m4a	00:00:01.23
en-uk_scowled.m4a	00:00:01.21
en-uk_sea.m4a	00:00:00.84
en-uk_seahorse.m4a	00:00:01.60
en-uk_second.m4a	00:00:01.04
en-uk_see.m4a	00:00:00.84
en-uk_seed.m4a	00:00:01.30
en-uk_seeds.m4a	00:00:01.16
en-uk_seek.m4a	00:00:00.91
en-uk_seem.m4a	00:00:01.16
en-uk_seen.m4a	00:00:01.04
en-uk_sees.m4a	00:00:01.11
en-uk_sell.m4a	00:00:00.91
en-uk_sellers.m4a	00:00:01.16
en-uk_sends.m4a	00:00:01.21
en-uk_senses.m4a	00:00:01.42
en-uk_serves.m4a	00:00:01.23
en-uk_setting.m4a	00:00:01.02
en-uk_seven.m4a	00:00:01.04
en-uk_seventh.m4a	00:00:01.18
en-uk_several.m4a	00:00:01.02
en-uk_shaaban.m4a	00:00:01.07
en-uk_shape.m4a	00:00:01.16
en-uk_shapes.m4a	00:00:01.30
en-uk_shark.m4a	00:00:00.93
en-uk_she.m4a	00:00:00.98
en-uk_sheep.m4a	00:00:00.95
en-uk_shelf.m4a	00:00:00.88
en-uk_shell.m4a	00:00:00.91
en-uk_shillings.m4a	00:00:01.39
en-uk_shined.m4a	00:00:01.32
en-uk_shining.m4a	00:00:01.07
en-uk_shirt.m4a	00:00:01.18
en-uk_shirts.m4a	00:00:01.14
en-uk_shoes.m4a	00:00:01.04
en-uk_shook.m4a	00:00:01.04
en-uk_shop.m4a	00:00:00.91
en-uk_short.m4a	00:00:01.02
en-uk_shorts.m4a	00:00:01.11
en-uk_shot.m4a	00:00:00.98
en-uk_should.m4a	00:00:00.81
en-uk_shoulders.m4a	00:00:01.23
en-uk_shouted.m4a	00:00:01.14
en-uk_show.m4a	00:00:00.88
en-uk_shrubs.m4a	00:00:01.18
en-uk_shy.m4a	00:00:01.04
en-uk_sick.m4a	00:00:01.02
en-uk_sides.m4a	00:00:01.07
en-uk_sight.m4a	00:00:01.32
en-uk_sign.m4a	00:00:01.32
en-uk_signing.m4a	00:00:01.28
en-uk_signs.m4a	00:00:01.58
en-uk_silly.m4a	00:00:00.84
en-uk_simon.m4a	00:00:01.04
en-uk_simple.m4a	00:00:01.16
en-uk_sing.m4a	00:00:00.91
en-uk_singing.m4a	00:00:00.98
en-uk_sings.m4a	00:00:01.21
en-uk_sister's.m4a	00:00:01.39
en-uk_sister.m4a	00:00:00.95
en-uk_sit.m4a	00:00:01.30
en-uk_sits.m4a	00:00:01.02
en-uk_sitting.m4a	00:00:01.23
en-uk_six.m4a	00:00:01.18
en-uk_sixth.m4a	00:00:01.00
en-uk_size.m4a	00:00:01.16
en-uk_skin.m4a	00:00:01.00
en-uk_skinny.m4a	00:00:01.02
en-uk_skirts.m4a	00:00:01.16
en-uk_sky.m4a	00:00:00.95
en-uk_sleep.m4a	00:00:01.09
en-uk_sleeping.m4a	00:00:01.16
en-uk_sleepy.m4a	00:00:00.98
en-uk_sleepyhead.m4a	00:00:01.32
en-uk_slept.m4a	00:00:01.44
en-uk_slide.m4a	00:00:01.07
en-uk_slowly.m4a	00:00:01.02
en-uk_small.m4a	00:00:00.98
en-uk_smell.m4a	00:00:01.39
en-uk_smells.m4a	00:00:01.25
en-uk_smile.m4a	00:00:00.98
en-uk_smiled.m4a	00:00:01.11
en-uk_smiling.m4a	00:00:01.18
en-uk_snack.m4a	00:00:01.11
en-uk_snail.m4a	00:00:00.93
en-uk_snake.m4a	00:00:01.07
en-uk_snakes.m4a	00:00:01.16
en-uk_snooze.m4a	00:00:01.21
en-uk_snow.m4a	00:00:01.39
en-uk_snug.m4a	00:00:01.16
en-uk_so.m4a	00:00:00.86
en-uk_soap.m4a	00:00:00.63
en-uk_sock.m4a	00:00:01.07
en-uk_socks.m4a	00:00:01.18
en-uk_soil.m4a	00:00:00.91
en-uk_solve.m4a	00:00:01.16
en-uk_some.m4a	00:00:00.88
en-uk_someday.m4a	00:00:01.14
en-uk_someone.m4a	00:00:01.28
en-uk_something.m4a	00:00:01.11
en-uk_sometimes.m4a	00:00:01.49
en-uk_son.m4a	00:00:00.84
en-uk_song.m4a	00:00:00.88
en-uk_songs.m4a	00:00:01.39
en-uk_soon.m4a	00:00:00.93
en-uk_sorry.m4a	00:00:00.91
en-uk_sound.m4a	00:00:01.09
en-uk_sounds.m4a	00:00:01.30
en-uk_soup.m4a	00:00:01.00
en-uk_sour.m4a	00:00:01.02
en-uk_space.m4a	00:00:01.23
en-uk_spider.m4a	00:00:01.11
en-uk_spinach.m4a	00:00:01.39
en-uk_splash.m4a	00:00:01.25
en-uk_spoon.m4a	00:00:01.21
en-uk_sports.m4a	00:00:01.11
en-uk_spots.m4a	00:00:01.25
en-uk_spray.m4a	00:00:01.39
en-uk_spread.m4a	00:00:01.09
en-uk_square.m4a	00:00:01.00
en-uk_squirrel.m4a	00:00:00.95
en-uk_squirrels.m4a	00:00:01.39
en-uk_stairs.m4a	00:00:01.16
en-uk_stamp.m4a	00:00:00.91
en-uk_star.m4a	00:00:00.93
en-uk_starfish.m4a	00:00:01.46
en-uk_stars.m4a	00:00:00.95
en-uk_start.m4a	00:00:01.14
en-uk_starts.m4a	00:00:01.23
en-uk_states.m4a	00:00:01.21
en-uk_step.m4a	00:00:01.39
en-uk_stepped.m4a	00:00:01.02
en-uk_steps.m4a	00:00:01.44
en-uk_stick.m4a	00:00:01.35
en-uk_sticking.m4a	00:00:01.07
en-uk_sticks.m4a	00:00:01.14
en-uk_still.m4a	00:00:00.95
en-uk_stole.m4a	00:00:00.95
en-uk_stomach.m4a	00:00:01.23
en-uk_stomped.m4a	00:00:01.18
en-uk_stop.m4a	00:00:00.72
en-uk_stopped.m4a	00:00:01.09
en-uk_store.m4a	00:00:01.30
en-uk_stories.m4a	00:00:01.42
en-uk_storm.m4a	00:00:01.07
en-uk_stormy.m4a	00:00:01.53
en-uk_straight.m4a	00:00:01.11
en-uk_strange.m4a	00:00:01.30
en-uk_stream.m4a	00:00:01.07
en-uk_street.m4a	00:00:01.14
en-uk_stretch.m4a	00:00:01.30
en-uk_stripes.m4a	00:00:01.30
en-uk_strong.m4a	00:00:01.04
en-uk_stuck.m4a	00:00:01.14
en-uk_students.m4a	00:00:01.30
en-uk_subjects.m4a	00:00:01.39
en-uk_subtraction.m4a	00:00:01.67
en-uk_suddenly.m4a	00:00:00.98
en-uk_summoned.m4a	00:00:01.09
en-uk_sun.m4a	00:00:00.88
en-uk_sunny.m4a	00:00:01.30
en-uk_suns.m4a	00:00:01.16
en-uk_sunshine.m4a	00:00:01.25
en-uk_super.m4a	00:00:00.95
en-uk_support.m4a	00:00:01.18
en-uk_surprise.m4a	00:00:01.32
en-uk_surprised.m4a	00:00:01.58
en-uk_survive.m4a	00:00:01.30
en-uk_swahili.m4a	00:00:01.56
en-uk_swam.m4a	00:00:00.98
en-uk_sweet.m4a	00:00:01.04
en-uk_swim.m4a	00:00:00.93
en-uk_swimming.m4a	00:00:00.98
en-uk_swims.m4a	00:00:01.23
en-uk_table.m4a	00:00:00.84
en-uk_tai.m4a	00:00:00.72
en-uk_take.m4a	00:00:00.84
en-uk_takes.m4a	00:00:01.02
en-uk_talk.m4a	00:00:00.86
en-uk_tall.m4a	00:00:00.72
en-uk_tanzania.m4a	00:00:01.53
en-uk_tapped.m4a	00:00:00.93
en-uk_taste.m4a	00:00:01.00
en-uk_tasty.m4a	00:00:00.93
en-uk_teacher.m4a	00:00:00.93
en-uk_tears.m4a	00:00:00.95
en-uk_teeth.m4a	00:00:00.79
en-uk_tell.m4a	00:00:00.79
en-uk_tells.m4a	00:00:01.07
en-uk_ten.m4a	00:00:00.86
en-uk_tent.m4a	00:00:01.11
en-uk_than.m4a	00:00:00.86
en-uk_thank.m4a	00:00:00.98
en-uk_thanked.m4a	00:00:01.02
en-uk_thankful.m4a	00:00:01.09
en-uk_thanks.m4a	00:00:01.02
en-uk_that.m4a	00:00:00.91
en-uk_the.m4a	00:00:00.84
en-uk_their.m4a	00:00:00.79
en-uk_them.m4a	00:00:00.84
en-uk_themselves.m4a	00:00:01.49
en-uk_then.m4a	00:00:00.77
en-uk_there.m4a	00:00:00.84
en-uk_these.m4a	00:00:01.04
en-uk_they.m4a	00:00:00.84
en-uk_thick.m4a	00:00:00.86
en-uk_things.m4a	00:00:01.21
en-uk_think.m4a	00:00:01.44
en-uk_thinks.m4a	00:00:01.00
en-uk_third.m4a	00:00:00.93
en-uk_thirsty.m4a	00:00:01.18
en-uk_this.m4a	00:00:01.00
en-uk_those.m4a	00:00:01.09
en-uk_though.m4a	00:00:00.81
en-uk_thought.m4a	00:00:00.98
en-uk_thousand.m4a	00:00:01.60
en-uk_three.m4a	00:00:00.98
en-uk_through.m4a	00:00:00.88
en-uk_throw.m4a	00:00:01.44
en-uk_tie.m4a	00:00:00.79
en-uk_till.m4a	00:00:00.70
en-uk_time.m4a	00:00:00.88
en-uk_times.m4a	00:00:01.28
en-uk_tina.m4a	00:00:01.49
en-uk_tingled.m4a	00:00:01.04
en-uk_tiny.m4a	00:00:01.49
en-uk_tired.m4a	00:00:00.98
en-uk_tires.m4a	00:00:01.00
en-uk_to.m4a	00:00:00.74
en-uk_today.m4a	00:00:00.84
en-uk_toes.m4a	00:00:01.49
en-uk_together.m4a	00:00:00.95
en-uk_told.m4a	00:00:00.91
en-uk_tomatoes.m4a	00:00:01.49
en-uk_tongue.m4a	00:00:01.35
en-uk_too.m4a	00:00:00.72
en-uk_took.m4a	00:00:00.72
en-uk_tools.m4a	00:00:01.02
en-uk_top.m4a	00:00:00.46
en-uk_touch.m4a	00:00:00.98
en-uk_tough.m4a	00:00:01.35
en-uk_town.m4a	00:00:01.16
en-uk_toys.m4a	00:00:01.09
en-uk_tracks.m4a	00:00:01.18
en-uk_train.m4a	00:00:01.04
en-uk_trapped.m4a	00:00:01.07
en-uk_traveled.m4a	00:00:01.04
en-uk_treats.m4a	00:00:01.07
en-uk_tree.m4a	00:00:00.84
en-uk_trees.m4a	00:00:01.07
en-uk_triangle.m4a	00:00:01.14
en-uk_tricked.m4a	00:00:00.91
en-uk_tried.m4a	00:00:00.98
en-uk_tries.m4a	00:00:01.02
en-uk_tripped.m4a	00:00:00.93
en-uk_trouble.m4a	00:00:00.84
en-uk_truck.m4a	00:00:00.95
en-uk_trunk.m4a	00:00:00.93
en-uk_trunks.m4a	00:00:01.51
en-uk_try.m4a	00:00:00.81
en-uk_trying.m4a	00:00:00.95
en-uk_tug.m4a	00:00:00.84
en-uk_tumo.m4a	00:00:00.95
en-uk_tumo1s.m4a	00:00:01.14
en-uk_turn.m4a	00:00:00.84
en-uk_turtle.m4a	00:00:00.88
en-uk_tusks.m4a	00:00:01.51
en-uk_twelve.m4a	00:00:01.51
en-uk_twisted.m4a	00:00:01.00
en-uk_two.m4a	00:00:00.84
en-uk_types.m4a	00:00:01.07
en-uk_uganda.m4a	00:00:01.51
en-uk_uh.m4a	00:00:00.60
en-uk_uncle.m4a	00:00:00.86
en-uk_under.m4a	00:00:00.84
en-uk_understand.m4a	00:00:01.51
en-uk_understanding.m4a	00:00:02.07
en-uk_unhappy.m4a	00:00:01.11
en-uk_united.m4a	00:00:01.23
en-uk_university.m4a	00:00:01.35
en-uk_until.m4a	00:00:01.04
en-uk_up.m4a	00:00:00.84
en-uk_upset.m4a	00:00:01.21
en-uk_upstairs.m4a	00:00:01.16
en-uk_us.m4a	00:00:00.84
en-uk_use.m4a	00:00:01.04
en-uk_used.m4a	00:00:00.98
en-uk_uses.m4a	00:00:01.32
en-uk_usual.m4a	00:00:00.86
en-uk_van.m4a	00:00:00.77
en-uk_vegetable.m4a	00:00:01.32
en-uk_vegetables.m4a	00:00:01.25
en-uk_very.m4a	00:00:00.84
en-uk_village.m4a	00:00:00.98
en-uk_villagers.m4a	00:00:01.04
en-uk_vitamins.m4a	00:00:01.16
en-uk_wahn.m4a	00:00:00.81
en-uk_waist.m4a	00:00:00.98
en-uk_waiting.m4a	00:00:01.32
en-uk_wake.m4a	00:00:00.98
en-uk_wakes.m4a	00:00:01.30
en-uk_waking.m4a	00:00:01.02
en-uk_walk..m4a	00:00:00.86
en-uk_walk.m4a	00:00:00.93
en-uk_walked.m4a	00:00:00.93
en-uk_walks.m4a	00:00:01.07
en-uk_wall.m4a	00:00:00.79
en-uk_wangari.m4a	00:00:01.35
en-uk_want.m4a	00:00:01.04
en-uk_wanted.m4a	00:00:01.00
en-uk_wants.m4a	00:00:00.98
en-uk_warm.m4a	00:00:00.93
en-uk_warthogs.m4a	00:00:01.37
en-uk_was.m4a	00:00:00.86
en-uk_wash.m4a	00:00:00.86
en-uk_washed.m4a	00:00:01.00
en-uk_washes.m4a	00:00:01.30
en-uk_wasn't.m4a	00:00:01.30
en-uk_wasn1t.m4a	00:00:01.04
en-uk_watch.m4a	00:00:00.95
en-uk_watched.m4a	00:00:01.00
en-uk_water.m4a	00:00:00.86
en-uk_watering.m4a	00:00:01.04
en-uk_watermelons.m4a	00:00:01.76
en-uk_waved.m4a	00:00:01.02
en-uk_waving.m4a	00:00:00.98
en-uk_way.m4a	00:00:00.79
en-uk_we.m4a	00:00:00.72
en-uk_wearing.m4a	00:00:01.14
en-uk_weather.m4a	00:00:01.60
en-uk_weeks.m4a	00:00:00.95
en-uk_weigh.m4a	00:00:01.35
en-uk_welcome.m4a	00:00:00.93
en-uk_welcomed.m4a	00:00:01.18
en-uk_well.m4a	00:00:01.39
en-uk_went.m4a	00:00:00.86
en-uk_were.m4a	00:00:00.74
en-uk_wet.m4a	00:00:01.35
en-uk_what's.m4a	00:00:01.00
en-uk_what.m4a	00:00:00.95
en-uk_what1s.m4a	00:00:01.00
en-uk_when.m4a	00:00:00.84
en-uk_where.m4a	00:00:00.88
en-uk_which.m4a	00:00:00.91
en-uk_while.m4a	00:00:01.32
en-uk_white.m4a	00:00:00.88
en-uk_who.m4a	00:00:00.70
en-uk_whole.m4a	00:00:00.84
en-uk_why.m4a	00:00:00.86
en-uk_wild.m4a	00:00:01.07
en-uk_will.m4a	00:00:00.84
en-uk_win.m4a	00:00:00.79
en-uk_window.m4a	00:00:01.35
en-uk_windy.m4a	00:00:01.32
en-uk_wing.m4a	00:00:01.32
en-uk_wings.m4a	00:00:01.23
en-uk_winter.m4a	00:00:00.88
en-uk_wire.m4a	00:00:00.86
en-uk_wish.m4a	00:00:00.91
en-uk_with.m4a	00:00:00.81
en-uk_without.m4a	00:00:01.04
en-uk_woke.m4a	00:00:00.91
en-uk_woman.m4a	00:00:00.81
en-uk_women.m4a	00:00:00.88
en-uk_wonderful.m4a	00:00:01.09
en-uk_wonders.m4a	00:00:01.16
en-uk_wood.m4a	00:00:01.32
en-uk_woof.m4a	00:00:00.74
en-uk_word.m4a	00:00:00.93
en-uk_words.m4a	00:00:01.44
en-uk_work.m4a	00:00:01.18
en-uk_worked.m4a	00:00:01.00
en-uk_works.m4a	00:00:01.44
en-uk_world.m4a	00:00:00.95
en-uk_worm.m4a	00:00:00.86
en-uk_worried.m4a	00:00:00.88
en-uk_worries.m4a	00:00:00.93
en-uk_would.m4a	00:00:00.91
en-uk_wrinkly.m4a	00:00:01.44
en-uk_write.m4a	00:00:01.09
en-uk_writes.m4a	00:00:01.32
en-uk_wrong.m4a	00:00:00.86
en-uk_wrote.m4a	00:00:01.16
en-uk_x.m4a	00:00:01.28
en-uk_year.m4a	00:00:00.86
en-uk_years.m4a	00:00:01.35
en-uk_yelled.m4a	00:00:01.00
en-uk_yellow.m4a	00:00:01.04
en-uk_yells.m4a	00:00:01.37
en-uk_yes.m4a	00:00:01.04
en-uk_yet.m4a	00:00:00.95
en-uk_yolk.m4a	00:00:01.07
en-uk_you.m4a	00:00:00.70
en-uk_young.m4a	00:00:00.86
en-uk_your.m4a	00:00:00.79
en-uk_yummy.m4a	00:00:00.60
en-uk_zebra.m4a	00:00:01.02
en-uk_zebras.m4a	00:00:01.14